X.Index,TrialNumber,BlockNumber,QuestionResult,TimeOfVaseHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
23,1220201,6,0,NotAVase,0.314432,6,8,1.314432,95,20220606-151601,153335432,153336291,0.859175,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3144320000   Staircase is 0.2672672000  ,-1,153336045,1
23,1220201,6,1,NotAVase,0.2672672,7,8,1.267267,96,20220606-151601,153345545,153346007,0.4619229,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.2672672000   Staircase is 0.3144320000  ,1,153345588,1
25,601019,0,0,NotAVase,-0.315,0,1,-0.315,97,20220606-151601,154110004,154111336,1.331646,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.3150000000   Staircase is -0.2047500000  ,-1,154111075,1
25,601019,0,0,NotAVase,-0.20475,0,2,-0.20475,98,20220606-151601,154120888,154122386,1.49823,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2047500000   Staircase is -0.1330875000  ,-1,154122099,1
26,601017,0,0,NotAVase,-0.2205,0,1,-0.2205,99,20220606-151601,154131016,154134614,3.598204,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2205000000   Staircase is -0.1433250000  ,-1,154134096,1
27,6010201,7,0,NotAVase,-0.15435,0,1,-0.15435,100,20220606-151601,154144998,154147831,2.832472,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1543500000   Staircase is -0.1080450000  ,-1,154146242,1
27,6010201,7,1,NotAVase,-0.108045,1,1,-0.108045,101,20220606-151601,154157174,154158104,0.9293912,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1080450000   Staircase is -0.1543500000  ,1,154157750,1
27,6010201,7,0,NotAVase,-0.15435,1,2,-0.15435,102,20220606-151601,154207310,154208021,0.7107389,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1543500000   Staircase is -0.1080450000  ,-1,154207756,1
27,6010201,7,1,NotAVase,-0.108045,2,2,-0.108045,103,20220606-151601,154216975,154217525,0.5495575,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1080450000   Staircase is -0.1543500000  ,1,154217314,1
27,6010201,7,0,NotAVase,-0.15435,2,3,-0.15435,104,20220606-151601,154226813,154227623,0.8103998,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1543500000   Staircase is -0.1080450000  ,-1,154227354,1
27,6010201,7,0,NotAVase,-0.108045,2,4,-0.108045,105,20220606-151601,154236289,154237452,1.163251,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1080450000   Staircase is -0.0756315000  ,-1,154237155,1
27,6010201,7,1,NotAVase,-0.0756315,3,4,-0.0756315,106,20220606-151601,154246401,154248648,2.247098,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0756315000   Staircase is -0.1080450000  ,1,154248075,1
27,6010201,7,0,NotAVase,-0.108045,3,5,-0.108045,107,20220606-151601,154257478,154258209,0.7314896,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1080450000   Staircase is -0.0756315000  ,-1,154257921,1
27,6010201,7,1,NotAVase,-0.0756315,4,5,-0.0756315,108,20220606-151601,154306910,154307358,0.4477629,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0756315000   Staircase is -0.1080450000  ,1,154307173,1
27,6010201,7,1,NotAVase,-0.108045,5,5,-0.108045,109,20220606-151601,154316448,154317089,0.6411245,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1080450000   Staircase is -0.1543500000  ,1,154316864,1
27,6010201,7,0,NotAVase,-0.15435,5,6,-0.15435,110,20220606-151601,154326121,154326898,0.7771624,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1543500000   Staircase is -0.1080450000  ,-1,154326654,1
32,80,0,NoAnswerInTime,NotAVase,,,,,,20220606-151601,154549320,154554321,-1,80,,"",0,,1
34,222019,0,0,NotAVase,-13.824,0,1,-23.634,124,20220606-151601,154609272,154611269,1.996332,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -13.8240000000   Staircase is -11.7504000000  ,-1,154610962,1
34,222019,0,0,NotAVase,-11.7504,0,2,-21.5604,125,20220606-151601,154621854,154622696,0.8425219,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -11.7504000000   Staircase is -9.9878400000  ,-1,154622497,1
35,222017,0,1,NotAVase,-11.7504,1,0,-21.5604,126,20220606-151601,154631494,154632158,0.6642952,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -11.7504000000   Staircase is -13.8240000000  ,1,154631966,1
36,2220201,9,1,NotAVase,-9.98784,1,0,-19.79784,127,20220606-151601,154641500,154642944,1.443157,88,, Positive Answer not inhibted counter is 1 from 1 reset failed bottom border check Staircase was -9.9878400000   Staircase is -9.9878400000  ,1,154642526,1
36,2220201,9,0,NotAVase,-9.98784,1,1,-19.79784,128,20220606-151601,154651929,154652628,0.6990634,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -9.9878400000   Staircase is -8.4896640000  ,-1,154652416,1
36,2220201,9,0,NotAVase,-8.489664,1,2,-18.29966,129,20220606-151601,154703506,154703930,0.423575,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -8.4896640000   Staircase is -7.2162150000  ,-1,154703741,1
36,2220201,9,0,NotAVase,-7.216215,1,3,-17.02621,130,20220606-151601,154712287,154713752,1.465127,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -7.2162150000   Staircase is -6.1337830000  ,-1,154713524,1
36,2220201,9,1,NotAVase,-6.133783,2,3,-15.94378,131,20220606-151601,154722426,154723181,0.7553163,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -6.1337830000   Staircase is -7.2162150000  ,1,154722994,1
36,2220201,9,0,NotAVase,-7.216215,2,4,-17.02621,132,20220606-151601,154731823,154732409,0.5859376,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -7.2162150000   Staircase is -6.1337830000  ,-1,154732219,1
36,2220201,9,0,NotAVase,-6.133783,2,5,-15.94378,133,20220606-151601,154740782,154741439,0.6565176,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -6.1337830000   Staircase is -5.2137160000  ,-1,154741225,1
36,2220201,9,0,NotAVase,-5.213716,2,6,-15.02372,134,20220606-151601,154750533,154751235,0.7014442,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -5.2137160000   Staircase is -4.4316590000  ,-1,154750988,1
36,2220201,9,0,NotAVase,-4.431659,2,7,-14.24166,135,20220606-151601,154759332,154759715,0.3831341,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -4.4316590000   Staircase is -3.7669110000  ,-1,154759551,1
36,2220201,9,0,NotAVase,-3.766911,2,8,-13.57691,136,20220606-151601,154808373,154808890,0.5174008,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -3.7669110000   Staircase is -3.2018740000  ,-1,154808712,1
36,2220201,9,0,NotAVase,-3.201874,2,9,-13.01187,137,20220606-151601,154817267,154817696,0.4292749,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -3.2018740000   Staircase is -2.7215930000  ,-1,154817499,1
36,2220201,9,0,NotAVase,-2.721593,2,10,-12.53159,138,20220606-151601,154825740,154826159,0.419391,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -2.7215930000   Staircase is -2.3133540000  ,-1,154825970,1
36,2220201,9,0,NotAVase,-2.313354,2,11,-12.12335,139,20220606-151601,154834790,154837026,2.235336,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -2.3133540000   Staircase is -1.9663510000  ,-1,154835369,1
36,2220201,9,1,NotAVase,-1.966351,3,11,-11.77635,140,20220606-151601,154845063,154845799,0.7362834,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -1.9663510000   Staircase is -2.3133540000  ,1,154845632,1
36,2220201,9,0,NotAVase,-2.313354,3,12,-12.12335,141,20220606-151601,154854287,154854746,0.4589524,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -2.3133540000   Staircase is -1.9663510000  ,-1,154854572,1
36,2220201,9,0,NotAVase,-1.966351,3,13,-11.77635,142,20220606-151601,154902870,154903411,0.5409859,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -1.9663510000   Staircase is -1.6713980000  ,-1,154903240,1
